,product_name_list,price_lst
1685,لاكي مي نودلز بنكهة الدجاج 65 جم,4.5
1686,برونتو كروسان الفراولة 55 جرام - 5 حبة +...,5.0
1687,نادك عصير برتقال 1.5 لتر,7.5
1688,كارفور لفة موزاريلا 250 جرام,19.95
1689,المراعي عصير ليمون مع لب 1.5 لتر,7.5
1690,لانجنيز مانوكا عسل الغابة السوداء 375 جم,133.95
1691,دولي توت احمر مجمد 350 جرام,20.95
1692,كارفور شراب برتقال سريع التحضير 3 كيلو,23.95
1693,المنى حلاوة طحينية شعر خالية من السكر 50...,22.5
1694,نادك عصير رمان 1.5 لتر,7.5
1695,كارفور جبن أبيض بالتوت الأحمر 500 جرام,18.95
1696,ستيفيا محلي خالي من السعرات الحرارية 50 ...,18.95
1697,كيفكي اصابع بسكويت مالح 100 جرام,3.5
1698,باستا زارا مكرونة فتوتشيني 500 جرام,9.5
1699,تمارا معمول تمر جوز الهند والشوكلاته الب...,12.95
1700,نسكافيه دولتشي جوستو كابتشينو باردة 16 ك...,35.95
1701,بروبايوس مكرونة بيني عضوية 250 جرام,26.95
1702,تويكس إكسترا شوكولاتة 75 جرام,3.95
1703,عزيمكو حمص اسود 600  جرام,6.0
1704,هناء شوفان 1 كجم,14.5
1705,كولمانز خلطة فطيرة البطاطس 45 جرام,7.5
1706,نادك لبن عيران 225 مل,1.5
1707,تانج ليمون نعناع 500 جرام,9.75
1708,نوجو سليم ألواح شوكولاتة إسبريسو 45 جرام,16.5
1709,وودن بيكري خبز بر صغير 290 جرام,1.6
1710,اليوم أفخاذ دجاج بدون جلد طازج 400  جرام,10.95
1711,غندور وافل بالكراميل 90 جرام,1.0
1712,ندى زبادي طازج كامل الدسم 2 كيلو,13.1
1713,المراعي جبنة شيدر لشرائح البرجر 200 جرام...,19.25
1714,المراعي جبنة كريم مطبوخة قابلة للدهن 200...,7.5
1715,وودن بيكري خبز قمح كامل 350 جرام,2.1
1716,كعك أصابع زعتر 1 كج,27.0
1717,كافنديش اند هارفي حلوى بالفواكه المشكلة ...,17.95
1718,ماجي شوربة الدجاج بالشوفان 65 جم,5.0
1719,الجميل تين مجفف علبة 1 كج,24.95
1720,آرلا حليب عضوي قليل الدسم طويل الأجل 1 ل...,9.5
1721,الفروج الذهبي  أرجل دجاج طازجة 500 جرام,8.75
1722,تمارا تمر صقعي فاخر كرتون 3 كج,49.95
1723,صنين مياه معدنية طبيعية 500 مل,2.0
1724,فيجيتا توابل لجميع الأغراض 125 جرام,4.5
1725,هاف مورأرز ياسمين معطر ممتاز 10 كيلو,51.95
1726,كارفور حلاوة سادة 400 جرام,8.95
1727,ألبرو حليب لوز 1 لتر,17.5
1728,فيجيتا توابل لجميع الأغراض 250 جرام,7.95
1729,دندي صدر ديك رومي مدخن (للكيلو),66.95
1730,ديلوكس بسكويت خضار 192 جرام,7.95
1731,الكسيح حمص 400 جم,3.5
1732,هارفيست ماء جوز الهند 1 لتر,10.5
1733,تيرا شيبس الأصلي 141 جرام,20.95
1734,تاسري شراب جرينادين 600 مل,21.5
1735,بيبسي دايت 1 لتر,5.0
1736,"كارفور شراب برتقال بودرة 2,5 كيلو",23.95
1737,ميرندا مشروب غازي بالحمضيات 1 لتر,5.0
1738,كيفينات خل التفاح 750 مل,33.95
1739,ندى حليب طازج بالمانجو 360 مل,2.1
1740,كارفور كبسولات قهوة معتدلة × 36,16.5
1741,كارفور مشمش في شراب خفيف 850 جرام,14.95
1742,بروبايوس  فيفا ميز مكرونة بيني خالي من ا...,29.95
1743,يورو جورميه فيليه دجاج بالفلفل 130 جرام,13.95
1744,نستله الواح رقائق بالفراولة 23.5 جرام,3.25
1745,كينوا ريل حبوب 500 جرام,36.95
1746,كارفور عصير حمضيات 25 كيس,12.5
1747,داري جبنة بيضاء 200 جرام,4.25
1748,بايارا فلفل مطحون 200 جرام,13.95
1749,سنبلة جبنة موزاريلا مبشورة 1 كيلو,40.25
1750,عافية زيت زيتون بكر ممتاز 4 لتر,143.5
1751,لواكر غاردينا أصابع البندق الأبيض 125 جر...,15.5
1752,بايارا ثوم مطحون 100 مل,12.95
1753,تريبون فول الصويا الأخضر مجمد 500 جرام,24.75
1754,امريكانا دجاج مفروم مبهر 400 جرام,8.5
1755,ناتشر فالي ألواح الجرانولا شوفان وعسل 42...,2.25
1756,ساديا برجر بقري بالتوابل والبصل 224 جرام...,8.25
1757,ماجي شوربة شوفان بالطماطم ونكهة اللحم 65...,5.0
1758,ايرثلي شويس كينوا بالثوم 136 جرام,22.75
1759,ماجي شعيرية سريعة نكهة الكاري 79 جم - 10...,10.95
1760,كارفور بسكويت سيريال حليب وشوكولاتة 200 ...,8.95
1761,بارني كيك بالشوكولاتة 30 جرام 4 حبات +1 ...,7.95
1762,ميبونا شوكولاته 72% داكنة 100 جرام,9.75
1763,شيتوس مقرمش 54 جم,2.25
1764,"كارفور زيت دوار الشمس 1,8 لتر",12.95
1765,ديلما شاي إيرل جراي 25 حبة,10.0
1766,نادك زبدة جرامير مملحة 200 جرام,8.5
1767,الكسيح بودرة الكاكاو 200 جم,15.5
1768,نستله كيت كات شوكولاتة اصبعين وبفر 19.5 ...,8.95
1769,كويكر جود ستارت بسكويت بنكهة الهيل 210 ج...,11.95
1770,قراميش شابورة بالحليب 300 جرام,6.95
1771,أولكر كات كات فطيرة محشوة بالشوكولاتة 26...,11.95
1772,ديلما شاي أخضر طبيعي 20 كيس,10.0
1773,ميبونا شوكولاته 50% داكنة 100 جرام,9.75
1774,بريميوم هارفيست فواكه استوائية مجففة 250...,22.95
1775,باريلا معكرونة فيتوتشيني 500  جرام,13.75
1776,ديلما شاي أخضر بالقرفة - 20 حبة,10.0
1777,ساركيو عصير التوت البري العضوي 330 مل,36.75
1778,كانلار جبنة قشقوان 1 كيلو,43.5
1779,المراعي لبن زبادي طازج بنكهة الفراولة 15...,1.6
1780,باريلا صلصة البولونيز 400  جرام,11.0
1781,بريميوم هارفيست تين مجفف 250 جرام,22.95
1782,الواحة برتقال علبة 180 مل × 24,23.5
1783,ميبونا شوكولاته بالحليب بجوز الهند عضوية...,9.75
1784,آرلا حليب عضوي طويل الأجل طويل الأجل  20...,2.0
1785,أمريكانا كوكيز مويسلي 10 قطع,14.0
1786,روفليه دو فرانس مربى البرتقال والكليمنتي...,18.95
1787,كارفور بايو فراولة 200 جرام,16.5
1788,شوقر ان ذا رو مكعبات سكر بني 500 جرام,13.95
1789,رحمة زيت زيتون عصرة أولى ممتاز 750 مل + ...,25.75
1790,نستله كونتري كورن فلكس رقائق الذرة 1 كج,26.5
1791,ديكا ويفر رول شوكولاته و فول السوداني 36...,14.5
1792,نسكافيه دولتشي جوستو قهوة موكا 16 كبسولة...,35.95
1793,كيندر بوينو ميني 108 جرام,10.0
1794,الباخره ارز برمل هندي 10 كج,33.95
1795,جالكسي شوكولاتة بيضاء 38 جرام,3.25
1796,بران مسحوق الكركم 1 كيلوجرام,19.95
1797,قودي فول بالوصفة الحجازية 450 جم,3.75
1798,كارفور طماطم كاتشب 340 جرام حبتين,10.95
1799,ماجي شعيرية مقلية الطعم الاصلي 72 جم - 5...,6.95
1800,تويننغز شاي بعد الظهر الإنجليزي 25 كيس,19.5
1801,لوزين خبز التوست بالحليب 600 جرام,5.25
1802,حلواني معمول بالتين و الجوز 18 جرام 16 ح...,7.75
1803,واحة لينة تمر خلاص الاحساء مكنوز 1 كج,12.95
1804,رضوى أجنحة دجاج طازجة 500 جرام,5.95
1805,هاريبو حلوى جيلي نكهة خوخ 175 جرام,10.0
1806,تمارا سكري رطب علبه 1 كج,24.95
1807,كارفور شراب كوكتيل فواكه بودرة سريع التح...,23.95
1808,ام اند امز كرسبي شوكولاته 160 جرام,11.95
1809,نستله حليب مكثف محلى 397 جرام × 3 ...,18.95
1810,قودي صلصة أرابياتا للباستا 420 جم,14.5
1811,نستله كت كات شنكي كوكيز و كريمة 49.5 جرا...,2.95
1812,يومي خبز برجر بالسمسم 6 حبات,3.15
1813,بازوكا حلاو بنكهة العنب الاسود 25  جرام,6.25
1814,أريزونا أرنولد شاي مثلج بالليمون 500 مل,7.95
1815,المراعي لبن عيران 2 لتر,8.0
1816,انجلينا بسكويت بف باستري 550 جرام,22.95
1817,جيموكا كابتشينو 16 كبسولة,29.95
1818,نادك عصير قمرالدين 1.5 لتر,7.5
1819,برينجللز رقائق بطاطس الكاتشب 200 جرام,12.5
1820,"المراعي عصير برتقال مع لب 1,5 لتر",9.5
1821,ريف خبز الشوفان 200 جرام,7.35
1822,بليمز لحم تونا أبيض 185 جرام,5.4
1823,ألبرو حليب صويا جرامير محلى 1 لتر,17.5
1824,كارفور حلاوة بالشوكولاتة 400 جرام,4.95
1825,اجروفينو بذور الشيا السوداء 500 جرام,36.95
1826,المراعي كريمة الخفق 1 لتر,25.5
1827,كارفور شوفان كيسان 500 جم,8.95
1828,وندرفل فستق مملح بالفلفل حبة كبيرة 220غ,29.95
1829,داري جبنة حلوم بالفلفل الحار 225 جرام,16.75
1830,لايف كينوا بيضاء 340 جرام,22.95
1831,سيرما مياه معدنية طبيعية 500 مل,2.25
1832,بايارا زعتر 100 مل,6.95
1833,ليز سكوبس بطاطس بالأعشاب 165 جم,6.5
1834,آنا فاجو كريمه بسكويت خشن 400   جرام,24.75
1835,بيونا مكرونة بيني قمح كامل 500 جرام,15.75
1836,علي كافيه 3 في 1 قهوة تحميص فرنسي 25 جرا...,27.75
1837,سفن دايز فطيرة حشوة التفاح بالقرفة 55 جر...,1.05
1838,توينغيز شاي أعشاب بالليمون والزنجبيل 1.5...,19.5
1839,خليجية فلفل أسود كامل 110 جرام,10.0
1840,ندى زبادي يوناني سادة 160 جرام,4.0
1841,أورينت جاردن فاصوليا مخبوزة 15 أونصة,5.0
1842,ماركال أرز بسمتي أسمر 500 جرام,27.95
1843,الصافي اكتيفيا زبادي بنكهة التوت المشكل ...,1.6
1844,المراعي جبنة فيتا الفاخرة  كاملة الدسم 4...,12.75
1845,ندى عزوز حليب طويل الأجل بالفراولة 200 م...,27.95
1846,بيونا زبدة اللوز العضوية 170 جرام,54.95
1847,رابونزل لوز أوروبي 200 جرام,45.0
1848,كارفور صلصة باستا طماطم وزيتون 420 جم,7.95
1849,يورو جورميه فيليه دجاج بالزيتون 130 جرام,13.95
1850,دانيت بودينج البسكويت 75 جرام  7 + 1 مجا...,7.35
1851,كارفور ميني باستري 480 جرام,38.5
1852,زين سميد 800 جرام,6.95
1853,سريراتشا صلصة حارة 740 مل,30.5
1854,يورو جورميه شرائح فيليه ديك رومي 130 جرا...,13.95
1855,بيتي كروكر خليط كيك الحليب والعسل 475 غ,11.5
1856,تمارا  تمر نبوت سيف كيس 1 كج,12.95
1857,المراعي جبنه كريم قليل الدسم,22.0
1858,الوطنية أرجل كاملة دجاج 900 جرام,9.75
1859,نادك عصير فواكه مشكلة 125 مل,8.95
1860,كارفور حلاوة بالفستق 400 جرام,9.95
1861,المراعي زبادي مخفوق بالخوخ والمانجا 120 ...,8.0
1862,المراعي نجوم حليب سادة 150 مل 18 حبة,17.95
1863,سويتز سبرينق رول 160جرام,4.25
1864,د.أوتكر حلوى الكريمة بالفانيلا 110 غ,5.0
1865,ميابونا شوكلاته بالحليب 100 جرام,9.75
1866,فريشلي مكرونة إلبو 16 أونصة,9.95
1867,المراعي عصير خوخ و أناناس 200 مل,1.05
1868,بيونا مكرونة الحنطة بيني 500 جرام,26.5
1869,ندى عصير رمان 200 مل,1.05
1870,بيبسي 250 مل × 6,14.95
1871,نادك لبن بالفراولة 360 مل,2.0
1872,ام اف معجون للتندوري 250 مل,12.5
1873,ايفيان مياه معدنية طبيعية 1 لتر,11.5
1874,السعودية حليب قليل الدسم 2 لتر,7.5
1875,فيتا سمبوسة دجاج 8 حبة - 240 جرام,9.25
1876,سلسبيل عسل طبيعي نقي 235 جرام,16.5
1877,كيتكو أصابع البطاطا المملح قليلا 45 جم,2.5
1878,بازوكا حلاو 10   جرام,2.25
1879,تروبيكانا سليم محلي للحمية 1.5 جرام &tim...,37.5
1880,بروبايوس زبدة الخروب والبندق عضوية 400 ج...,59.95
1881,اورينت جاردن خل أبيض 453 جرام,4.25
1882,راوخ عصير عنب أحمر 355 مل,3.0
1883,كارفور بيتزا 4 اجبان مستطيلة 600 جرام,24.5
1884,زيت زيت دوار الشمس 9 لتر,69.95
1885,بايارا فلفل أبيض 100 مل,12.5
1886,ساديا برجر بقري 672 جرام × 12,18.95
1887,كارفور مكعبات جبنة للسلطة 150 جرام,14.95
1888,فوس مياه فوارة 375 مل,8.95
1889,بوك جبنة هافارتي شرائح 150 جرام,12.5
1890,المنى حلاوة طحينية سادة 250  جرام,8.95
1891,ساديا بوب كورن دجاج 300 جرام,12.95
1892,د.أوتكر خليط كيك تيراميسو 355 غ,14.25
1893,السعودية حليب صويا بالفانيلا 1 لتر,8.4
1894,نستله فيتنس الواح القمح بالشوكولاته 23.5...,17.95
1895,كارفور طحينة 250 جرام,7.95
1896,سلسبيل عسل طبيعي 125 جرام,9.5
1897,امريكانا زنجر فيليه الدجاج الحار 1 كيلو,43.75
1898,لوزين كب كيك بالفراولة 540 جم - 18 حبة,10.5
1899,ندى زبادي يوناني بالفروالة 360 جرام,6.95
1900,سكيتلز حلوى حامضة 38 جرام,2.5
1901,"كارفور شراب برتقال سريع التحضير 1,5 كيلو",14.95
1902,ناندوز صلصلة فلفل بيري بنكهة الثوم 250 م...,17.25
